codigo;descripcion;seccion;tema;serie;seccion_rem
19201036;Trato no amable, digno ni respetuoso;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201037;Trato discriminatorio;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201038;Trato con falta de privacidad;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201039;Trato con falta de confidencialidad;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201040;Trato sin pertinencia cultural en la atención;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201041;Trato sin condiciones para el acompañamiento;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201042;Competencia técnica diagnóstico;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201043;Competencia técnica tratamiento farmacológico / clínico / cirugía;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201044;Eventos adversos;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201045;Infraestructura baños públicos;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201046;Infraestructura condiciones salas de espera, box de atención o sala de hospitalización;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201047;Infraestructura accesibilidad universal;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201048;Infraestructura comodidad y seguridad de camas, cunas y camillas de traslado;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19201049;Condiciones de infraestructura para el acompañamiento;SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
19180700;Tiempo de espera (En sala de espera);SECCIÓN A: ATENCIÓN OFICINAS DE INFORMACIONES (SISTEMA INTEGRAL DE ATENCIÓN A USUARIOS);OIRS / Reclamos y solicitudes;A;A19b
